"year","month","yr_part","OSIRIS Stratospheric Aerosol Optical Depth (550 nm) Global"
2007,12,2007.95833333333,0.00496367449030804
2008,1,2008.04166666667,0.00469222314605615
2008,2,2008.125,0.00445284208264925
2008,3,2008.20833333333,0.00398527596095158
2008,4,2008.29166666667,0.00390699816121901
2008,5,2008.375,0.00363131155586912
2008,6,2008.45833333333,0.00384127435013805
2008,7,2008.54166666667,0.00404112654368368
2008,8,2008.625,0.00430081313292775
2008,9,2008.70833333333,0.00524791376895086
2008,10,2008.79166666667,0.00534661677376898
2008,11,2008.875,0.00575821785350614
2008,12,2008.95833333333,0.00584676161707973
2009,1,2009.04166666667,0.00541846806359219
2009,2,2009.125,0.00539960919422818
2009,3,2009.20833333333,0.0054687719152949
2009,4,2009.29166666667,0.00498935090226222
2009,5,2009.375,0.00481944249622927
2009,6,2009.45833333333,0.00483834256605189
2009,7,2009.54166666667,0.00691685125829495
2009,8,2009.625,0.00843666133480225
2009,9,2009.70833333333,0.00756961402758023
2009,10,2009.79166666667,0.00653090090712185
2009,11,2009.875,0.00620926017606997
2009,12,2009.95833333333,0.00542564733788765
2010,1,2010.04166666667,0.00497555411919715
2010,2,2010.125,0.00486858574749108
2010,3,2010.20833333333,0.00439292844543333
2010,4,2010.29166666667,0.00462569264267427
2010,5,2010.375,0.00449688948311039
2010,6,2010.45833333333,0.0047125612698597
2010,7,2010.54166666667,0.00484248740119477
2010,8,2010.625,0.00482831476045154
2010,9,2010.70833333333,0.00442208586392781
2010,10,2010.79166666667,0.0039829459100383
2010,11,2010.875,0.00469630504444682
2010,12,2010.95833333333,0.00721365993734616
2011,1,2011.04166666667,0.00701917314838037
2011,2,2011.125,0.00599182904229213
2011,3,2011.20833333333,0.00462998816250903
2011,4,2011.29166666667,0.00445002780098585
2011,5,2011.375,0.00446908189115726
2011,6,2011.45833333333,0.00453855102127231
2011,7,2011.54166666667,0.00791662251905142
2011,8,2011.625,0.00997707079619396
2011,9,2011.70833333333,0.00838543770284465
2011,10,2011.79166666667,0.00732893823163359
2011,11,2011.875,0.00725067091943851
2011,12,2011.95833333333,0.00681108062206758
2012,1,2012.04166666667,0.00636339255147713
2012,2,2012.125,0.00501681697289958
2012,3,2012.20833333333,0.00479288661575434
2012,4,2012.29166666667,0.00561124235667915
2012,5,2012.375,0.00519666780918297
2012,6,2012.45833333333,0.00482852263167438
2012,7,2012.54166666667,0.00482455514559893
2012,8,2012.625,0.00477357755980234
2012,9,2012.70833333333,0.00444450432555806
2012,10,2012.79166666667,0.00450409829630852
2012,11,2012.875,0.00513266740657821
2012,12,2012.95833333333,0.00494828085497616
2013,1,2013.04166666667,0.00528293965732547
2013,2,2013.125,0.00461709222209902
2013,3,2013.20833333333,0.00395999785719663
2013,4,2013.29166666667,0.00385963138061093
2013,5,2013.375,0.00353564060513701
2013,6,2013.45833333333,0.00294390223595879
2013,7,2013.54166666667,0.00378167664141527
2013,8,2013.625,0.00403830183943616
2013,9,2013.70833333333,0.00395714538301064
2013,10,2013.79166666667,0.00444387310370725
2013,11,2013.875,0.0051036424536153
2013,12,2013.95833333333,0.00601856095032783
2014,1,2014.04166666667,0.00522683255730279
2014,2,2014.125,0.00512851798433866
2014,3,2014.20833333333,0.00535369383129684
2014,4,2014.29166666667,0.00643413061821565
2014,5,2014.375,0.0066958237068472
2014,6,2014.45833333333,0.00508206731293807
2014,7,2014.54166666667,0.00555673937949715
2014,8,2014.625,0.00605810664085002
2014,9,2014.70833333333,0.00605689789481972
2014,10,2014.79166666667,0.00623834902800114
2014,11,2014.875,0.00590015550400193
2014,12,2014.95833333333,0.00729553165903613
2015,1,2015.04166666667,NA
2015,2,2015.125,NA
2015,3,2015.20833333333,NA
2015,4,2015.29166666667,NA
2015,5,2015.375,NA
2015,6,2015.45833333333,NA
2015,7,2015.54166666667,NA
2015,8,2015.625,NA
2015,9,2015.70833333333,NA
2015,10,2015.79166666667,NA
2015,11,2015.875,0.00904994280186226
2015,12,2015.95833333333,0.00888506967462782
2016,1,2016.04166666667,0.00904792884755505
2016,2,2016.125,0.00947389215182454
2016,3,2016.20833333333,0.00660107969415379
2016,4,2016.29166666667,0.00768400688171629
2016,5,2016.375,0.0110406748552576
2016,6,2016.45833333333,0.0069534375688453
2016,7,2016.54166666667,0.00714373558943378
